wallet_address,tx_type,timestamp,value,gasUsed,functionName,blockNumber,hash,from,to
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600137364,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10863962,0x698587d19dea13d7bc74cd86e83692bfeed3d00d394efaedd6bec56a35fce411,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600141336,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10864255,0x476e780d1f83a4ac725e11e514f313f47b37d71d4be41001f10987de517312c6,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600186025,0,156279,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10867639,0xde64cc32325a6acaa423f3d7c498e66a3a2d5a978cf2ff12b848a4e0db1daf88,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600189514,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10867901,0xf3216c35349a845c73c346c1a52ebf0bca1daf1675f62bf2ecbe8856d3ae0fe8,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600191837,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10868088,0xa78b886e1834cb5758b0dbf78ca2910f38a3e79495ddb94d46c17441643fa7c0,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600203723,0,154986,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10868949,0x6f84adf9492317a391cc6fc06074bcd8a91a86f20d03d0d296e02e486f099b38,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600206663,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10869186,0x9f6e1d022013f611ebe910a6cafd09018be8a012a3a170aa1c14836ac616ef02,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600210956,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10869513,0x17ff827df7af88720d5cf8e3936f97f8ca18c8d47a0f8cd54e42cf46b1b3ad9b,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600220325,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10870225,0x45216c2736d518e66097786156dd0e9d7c72c8f09af2e9379e6384169f9fc28f,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600222900,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10870428,0x4a2b86644ba2a67902e3822def2216ae89fcc4aa2cbd47e6a83ee627e91ab52b,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600224343,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10870539,0x90ae5b7c4c9f755b9afb803d8a253ac33c7c36998f1a44edcc7f24b0c9047db2,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600225605,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10870636,0xb9131e1a8d376c8f4072c742615f7e39a3be9dace4e42156be04b9e6244b2753,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600229621,0,199844,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10870913,0x70f65fd1629c579c01fcfc16a7119cb8722310d8b24c6de0869ba4506f047a1f,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600229682,0,199844,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10870921,0x50829b49e324e90d161aac2b229345d99d7ee8608ffb57ea54a9fde2577c8031,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600229722,0,313016,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10870927,0xc9a41c49e9d62062f550e61ae14ebd7a10fb712f768c4f25ec702afbb7767af7,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600241461,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10871806,0xf897c0fa6a39d748f66b54c170a2d7377de5c5812d8f4e1c1cf9817f89dca194,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600242262,0,214714,"mintToken(uint256 event_id, address receiver, bytes signedMessage)",10871862,0xcbe348b2c5a2cd2ac5734888992a02648f28de8561f2b861ad6dc13e2efcbf3a,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xaac2497174f2ec4069a98375a67d798db8a05337
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600286132,0,156243,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10875141,0x413bca7985a09bcc538299f5f0f173fb10c492629f1aa739967ad17095573c59,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600327909,333590437115128953657,143024,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",10878322,0x512edd67a2092208e2a6a784fb8f675a676b46b948defa8e75f2199257b9a2e1,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1600372420,0,227549,redeem(uint256 tokens),10881750,0xe2ae99832a9806912b0a9042223a742cb6504ddf73a2a094fd7622dfaeb9b073,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x9ba00d6856a4edf4665bca2c2309936572473b7e
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600385443,0,156243,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10882709,0x1a6ea49cc781c50f1b20969f9577dd574a1b79d14b3eb05f60d241e4cfa0410c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600414095,0,156207,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10884794,0x27f438ea32402efa2bd675c98016e55cc8eccdeb94627fea849081ea538ba332,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600447697,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10887305,0xdb3782aeed00386af979bfd2e9aed1fa217b199b115ca61693c2137202b1a73e,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600457411,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10888074,0x85b93e4c49d494cbc4902686d7938b6e85c0cc6d2ed2be66fac2d8601270843b,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600470408,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10889028,0xc3d3d355e086e2aadfbd1f68c82dd060567f7cd82dd12319cea92fea075d545c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600486133,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10890220,0x0ada062c3b08d10520829b842094698c257ccc08f4b9aefb224cbedb9f964ee5,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600531835,0,156219,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10893672,0x5305d53ba1d46db0573cc7534fca612a825af660fbebe1894f94645ee22f9d81,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600544824,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10894663,0xbbf01a1e536cb8d5d50199a22cc7277bdbb2ee80197f950f51f675efb02e132a,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600617892,0,156231,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10900207,0x0df9c368064350437d40953e253483202cc3c4cc23afd221aec3c37d499cb238,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600644064,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10902214,0x456eb682f7b5480314c7eb030da1cbec806761ee3e60337cfd34e550f54dc92c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600652883,0,154986,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10902899,0x1fa8342b296dee91b4eb04b4496f941e7a28cc628fb77a5adfdc99d69ea4cb4c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600670715,0,154962,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10904187,0x200226a56df3025b9313dce7d61bd1e37204953472fd38201fe9c0b13a868118,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1600721777,0,158444,"removeLiquidityETHWithPermit(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline, bool approveMax, uint8 v, bytes32 r, bytes32 s)",10908145,0x7cd874143576f28921f68becfb0ef7868671582500a14a9ccdcdbdbd4c854032,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600802036,0,156279,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10914105,0x1ac152328d436e30e8198f4c1f1356a007558275d964471e0b97b9945dc979ad,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600822056,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10915632,0xbe933848d48ab88483ca9ddc359e180883f64ea5eb007c9e64792749d5dcf1d7,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600843321,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10917280,0xb2194b229cf357474e22924f09a73f0ef7b22d33cb369d798230771013358d19,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600892361,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10920943,0xaf078bf7f459fff10f492047c5f86bb4bac928b95d1621074814284622abc4b9,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600908570,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10922144,0x20bd2aa062f1cdfb8f3853f5bdb7d14d22aee00e680b42c9af291633e4fd4f89,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600926757,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10923495,0x014d21f63da308ef0616fc100bd34dec1cbbcf52765846cfb3fd48ebcc0e8738,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1600964548,0,169998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10926377,0x30a20813953e020751be2b49d733388712f97138f63692d7b6663ed40b9940c3,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601016668,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10930330,0xf5550461844a76b0cd50ddd9f681692d0c45bc739fc87bc74bf5803ff8de2f06,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601016752,0,311828,mint(uint256 mintedAmount),10930336,0x60d625f026853e117176228fe5313a0d3f769b0e9a7c5bd23becf422bb8c426b,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601072793,0,169974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10934464,0xebf39e877ba0499b8c0ba4c15de46f9b6544def7257f7ec1e24563575725d871,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601090250,0,154998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10935796,0x8d082d50e814dd53b8a155cdb0459874162279dec2c39caa1deb132d2c3a7a17,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601090396,0,433215,depositAll(),10935806,0xe23c5992f571948893765d2488f208d0dc6e29709377e0d6d527d36fbb9614c1,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xacd43e627e64355f1861cec6d3a6688b31a6f952
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601147952,0,169974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10940056,0x40f12082b86e5b1fef54973b1f276887d9a67eaa790a8726b16cf13f2e45ceb6,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601235392,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10946526,0xa1efe7df83562cb89f7d3a5eb38580a45b44c572061fe5125fc9c369aaa6acfb,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1601235410,0,286857,redeem(uint256 tokens),10946527,0xce956fd4904e3ee277b7bede5d335c0a2a83825b0a258c7e10618cb4f2b6eeb9,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601235535,0,418215,depositAll(),10946535,0xd374393b6c8ec8b05e36d916e2ff0540cf058b63b5aaef09dfbc33ab94629f6f,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xacd43e627e64355f1861cec6d3a6688b31a6f952
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601265642,0,169998,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10948777,0x046f07668a28a2685686b9a0b6f734ecc7ca74b1ef18314b6b3f751c6aede21d,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601323922,0,154974,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10953027,0x77d05e5b0f835075e97a6e1f5f0ee0e9e69366f5b7cd7756b3aa50000ea83651,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1601325184,0,809391,withdrawAll(),10953115,0xdca81d1b5f2002d31d062c3fd44f0acdccefb949308719d9af3afd957bbde2b1,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xa9c441acadeafdf2db379d70f11d5f1b98736780
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601404444,0,156243,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10958976,0xb11d9c409202baff5585e23e98bd5202cb519d9eded1472abbfa39b4205fdd35,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601419207,0,154986,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10960092,0xf0425818077e2962e4ba6fbc96bd7ff742e682c08fda231a65e82f12be90b2bc,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601490855,0,156243,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10965381,0x11bf688c425ff44277844bfab3811a67c72782ac31decdb60e870d18fcd3257c,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601511164,0,219264,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10966924,0x6c73b689f2ce7d90db8f6c8f102f612f92b1a423f698ee891b9053162ff5537e,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1601511709,0,157464,"multihopBatchSwapExactIn(tuple[][] swapSequences,address tokenIn,address tokenOut,uint256 totalAmountIn,uint256 minTotalAmountOut)",10966968,0x9ce91b2909fc0effbefd1a0ae48a5b82aaf2e85c50f77a4beabc18829e067e02,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1605761268,100000000000000000000,966887,deposit(bytes32 _id),11286344,0x9ca390e8218dfde3b16b0af1ae603edae1f27df90529a8ee9ccdbaf133167a52,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xa160cdab225685da1d56aa342ad8841c3b53f291
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1606773342,0,55893,redeem(),11362718,0x2e2cea21563fc5c09df49c55053458ce7763f014a53e350290508ddf456ac0e0,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xc6465bd341b7c239a6271eb9cae21a159d90e0a2
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1606974349,100000000000000000,966887,deposit(bytes32 _id),11377829,0xe6bd46d5e385e76dbb7bafd9cab8206489e28de42f9976cedaa8e7f906a55493,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1608337288,1000000000000000000,1013080,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",11480407,0x5416dbd0fe8ea9331bcdf073203374be5a746cc0e4ed2df4d6a0d7b7b499131d,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x905b63fff465b9ffbf41dea908ceb12478ec7601
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1608712420,0,22304,withdraw(uint256 amount),11508740,0x9689ccc6f21278ae08df277f111cd8bdd09846cb3602b9175a8c00f4086619c4,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1608712541,100000000000000000000,1018988,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",11508748,0xcdd7cba08116218f08aee3eb4ae0371fbd2dbea7f3fefdc275eedd8f38fdd3c7,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x905b63fff465b9ffbf41dea908ceb12478ec7601
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,withdraw,1608712807,0,245043,redeem(uint256 tokens),11508766,0xa2ad28eff97bc28f6e5ec22033aa381248c878f766de9cf8f7d775b01d489b2b,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x9ba00d6856a4edf4665bca2c2309936572473b7e
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1611689390,100000000000000000000,1013068,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",11733255,0x0b58f6e6a6f83de1cf54fa2a6e2faea4426b8418a3ed840f0da4c4d43b278564,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x905b63fff465b9ffbf41dea908ceb12478ec7601
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,supply,1611944108,0,205716,mint(uint256 mintedAmount),11752354,0x1efa3f8d31210b8dab87ad6e8123db0e668cf9aeb75e8d8429c46a90e1d74bf7,0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x39aa39c021dfbae8fac545936693ac917d5e7563
